# ticker|name|type|market|industry
2317|鴻海|股票|上市|其他電子業
2321|東訊|股票|上市|通信網路業
2323|中環|股票|上市|光電業
2324|仁寶|股票|上市|電腦及週邊設備業
2327|國巨*|股票|上市|電子零組件業
2328|廣宇|股票|上市|電子零組件業
2329|華泰|股票|上市|半導體業
2330|台積電|股票|上市|半導體業
2331|精英|股票|上市|電腦及週邊設備業
2332|友訊|股票|上市|通信網路業
2337|旺宏|股票|上市|半導體業
2338|光罩|股票|上市|半導體業
2340|台亞|股票|上市|半導體業
2342|茂矽|股票|上市|半導體業
2344|華邦電|股票|上市|半導體業
2345|智邦|股票|上市|通信網路業
2347|聯強|股票|上市|電子通路業
2348|海悅|股票|上市|其他業
2348A|海悅甲特|特別股|上市|其他業
2349|錸德|股票|上市|光電業
2351|順德|股票|上市|半導體業
2352|佳世達|股票|上市|電腦及週邊設備業
2353|宏碁|股票|上市|電腦及週邊設備業
2354|鴻準|股票|上市|其他電子業
2355|敬鵬|股票|上市|電子零組件業
2356|英業達|股票|上市|電腦及週邊設備業
2357|華碩|股票|上市|電腦及週邊設備業
2359|所羅門|股票|上市|其他電子業
2360|致茂|股票|上市|其他電子業
2362|藍天|股票|上市|電腦及週邊設備業
2363|矽統|股票|上市|半導體業
2364|倫飛|股票|上市|電腦及週邊設備業
2365|昆盈|股票|上市|電腦及週邊設備業
2367|燿華|股票|上市|電子零組件業
2368|金像電|股票|上市|電子零組件業
2369|菱生|股票|上市|半導體業
2371|大同|股票|上市|電機機械
2373|震旦行|股票|上市|其他電子業
2374|佳能|股票|上市|光電業
2375|凱美|股票|上市|電子零組件業
2376|技嘉|股票|上市|電腦及週邊設備業
2377|微星|股票|上市|電腦及週邊設備業
2379|瑞昱|股票|上市|半導體業
2380|虹光|股票|上市|電腦及週邊設備業
2382|廣達|股票|上市|電腦及週邊設備業
2383|台光電|股票|上市|電子零組件業
2385|群光|股票|上市|電子零組件業
2387|精元|股票|上市|電腦及週邊設備業
2388|威盛|股票|上市|半導體業
2390|云辰|股票|上市|其他電子業
2392|正崴|股票|上市|電子零組件業
2393|億光|股票|上市|光電業
2395|研華|股票|上市|電腦及週邊設備業
2397|友通|股票|上市|電腦及週邊設備業
2399|映泰|股票|上市|電腦及週邊設備業
2401|凌陽|股票|上市|半導體業
2402|毅嘉|股票|上市|電子零組件業
2404|漢唐|股票|上市|其他電子業
2405|輔信|股票|上市|電腦及週邊設備業
2406|國碩|股票|上市|光電業
2408|南亞科|股票|上市|半導體業
2409|友達|股票|上市|光電業
2412|中華電|股票|上市|通信網路業
2413|環科|股票|上市|電子零組件業
2414|精技|股票|上市|電子通路業
2415|錩新|股票|上市|電子零組件業
2417|圓剛|股票|上市|電腦及週邊設備業
2419|仲琦|股票|上市|通信網路業
2420|新巨|股票|上市|電子零組件業
2421|建準|股票|上市|電子零組件業
2423|固緯|股票|上市|其他電子業
2424|隴華|股票|上市|通信網路業
2425|承啟|股票|上市|電腦及週邊設備業
2426|鼎元|股票|上市|光電業
2427|三商電|股票|上市|資訊服務業
2428|興勤|股票|上市|電子零組件業
2429|銘旺科|股票|上市|光電業
2430|燦坤|股票|上市|電子通路業
2431|聯昌|股票|上市|電子零組件業
2433|互盛電|股票|上市|其他電子業
2434|統懋|股票|上市|半導體業
2436|偉詮電|股票|上市|半導體業
2438|翔耀|股票|上市|光電業
2439|美律|股票|上市|通信網路業
2440|太空梭|股票|上市|電子零組件業
2441|超豐|股票|上市|半導體業
2442|新美齊|股票|上市|建材營造業
2444|兆勁|股票|上市|通信網路業
2449|京元電子|股票|上市|半導體業
2450|神腦|股票|上市|通信網路業
2451|創見|股票|上市|半導體業
2453|凌群|股票|上市|資訊服務業
2454|聯發科|股票|上市|半導體業
2455|全新|股票|上市|通信網路業
2457|飛宏|股票|上市|電子零組件業
2458|義隆|股票|上市|半導體業
2459|敦吉|股票|上市|其他電子業
2460|建通|股票|上市|電子零組件業
2461|光群雷|股票|上市|其他電子業
2462|良得電|股票|上市|電子零組件業
2464|盟立|股票|上市|其他電子業
2465|麗臺|股票|上市|電腦及週邊設備業
2466|冠西電|股票|上市|光電業
2467|志聖|股票|上市|電子零組件業
2468|華經|股票|上市|資訊服務業
2471|資通|股票|上市|資訊服務業
2472|立隆電|股票|上市|電子零組件業
2474|可成|股票|上市|其他電子業
2476|鉅祥|股票|上市|電子零組件業
2477|美隆電|股票|上市|其他電子業
2478|大毅|股票|上市|電子零組件業
2480|敦陽科|股票|上市|資訊服務業
2481|強茂|股票|上市|半導體業
2482|連宇|股票|上市|其他電子業
2483|百容|股票|上市|電子零組件業
2484|希華|股票|上市|電子零組件業
2485|兆赫|股票|上市|通信網路業
2486|一詮|股票|上市|光電業
2488|漢平|股票|上市|其他電子業
2489|瑞軒|股票|上市|光電業
2491|吉祥全|股票|上市|光電業
2492|華新科|股票|上市|電子零組件業
2493|揚博|股票|上市|電子零組件業
2495|普安|股票|上市|電腦及週邊設備業
2496|卓越|股票|上市|其他業
2497|怡利電|股票|上市|汽車工業
2498|宏達電|股票|上市|通信網路業
2501|國建|股票|上市|建材營造業
2504|國產|股票|上市|建材營造業
2505|國揚|股票|上市|建材營造業
2506|太設|股票|上市|建材營造業
2509|全坤建|股票|上市|建材營造業
2511|太子|股票|上市|建材營造業
2514|龍邦|股票|上市|其他業
2515|中工|股票|上市|建材營造業
2516|新建|股票|上市|建材營造業
2520|冠德|股票|上市|建材營造業
2524|京城|股票|上市|建材營造業
2527|宏璟|股票|上市|建材營造業
2528|皇普|股票|上市|建材營造業
2530|華建|股票|上市|建材營造業
2534|宏盛|股票|上市|建材營造業
2535|達欣工|股票|上市|建材營造業
2536|宏普|股票|上市|建材營造業
2537|聯上發|股票|上市|建材營造業
2538|基泰|股票|上市|建材營造業
2539|櫻花建|股票|上市|建材營造業
2540|愛山林|股票|上市|建材營造業
2542|興富發|股票|上市|建材營造業
2543|皇昌|股票|上市|建材營造業
2545|皇翔|股票|上市|建材營造業
2546|根基|股票|上市|建材營造業
2547|日勝生|股票|上市|建材營造業
2548|華固|股票|上市|建材營造業
2596|綠意|股票|上櫃|建材營造業
2597|潤弘|股票|上市|建材營造業
2601|益航|股票|上市|貿易百貨業
2603|長榮|股票|上市|航運業
2605|新興|股票|上市|航運業
2606|裕民|股票|上市|航運業
2607|榮運|股票|上市|航運業
2608|嘉里大榮|股票|上市|航運業
2609|陽明|股票|上市|航運業
2610|華航|股票|上市|航運業
2611|志信|股票|上市|航運業
2612|中航|股票|上市|航運業
2613|中櫃|股票|上市|航運業
2614|東森|股票|上市|其他業
2615|萬海|股票|上市|航運業
2616|山隆|股票|上市|油電燃氣業
2617|台航|股票|上市|航運業
2618|長榮航|股票|上市|航運業
2630|亞航|股票|上市|航運業
2633|台灣高鐵|股票|上市|航運業
2634|漢翔|股票|上市|航運業
2636|台驊控股|股票|上市|航運業
2637|慧洋-KY|股票|上市|航運業
2640|大車隊|股票|上櫃|數位雲端
2641|正德|股票|上櫃|航運業
2642|宅配通|股票|上市|航運業
2643|捷迅|股票|上櫃|航運業
2645|長榮航太|股票|上市|航運業
2646|星宇航空|股票|上市|航運業
2701|萬企|股票|上市|觀光餐旅
2702|華園|股票|上市|觀光餐旅
2704|國賓|股票|上市|觀光餐旅
2705|六福|股票|上市|觀光餐旅
2706|第一店|股票|上市|觀光餐旅
2707|晶華|股票|上市|觀光餐旅
2712|遠雄來|股票|上市|觀光餐旅
2718|全心投控|股票|上櫃|建材營造業
2719|燦星旅|股票|上櫃|觀光餐旅
2722|夏都|股票|上市|觀光餐旅
2723|美食-KY|股票|上市|觀光餐旅
2724|藝舍-KY|股票|上櫃|其他業
2726|雅茗-KY|股票|上櫃|觀光餐旅
2727|王品|股票|上市|觀光餐旅
2729|瓦城|股票|上櫃|觀光餐旅
2731|雄獅|股票|上市|觀光餐旅
2732|六角|股票|上櫃|觀光餐旅
2734|易飛網|股票|上櫃|觀光餐旅
2736|富野|股票|上櫃|觀光餐旅
2739|寒舍|股票|上市|觀光餐旅
2740|天蔥|股票|上櫃|觀光餐旅
2743|山富|股票|上櫃|觀光餐旅
2745|五福|股票|上櫃|觀光餐旅
2748|雲品|股票|上市|觀光餐旅
2751|王座|股票|上櫃|觀光餐旅
2752|豆府|股票|上櫃|觀光餐旅
2753|八方雲集|股票|上市|觀光餐旅
2754|亞洲藏壽司|股票|上櫃|觀光餐旅
2755|揚秦|股票|上櫃|觀光餐旅
2756|聯發國際|股票|上櫃|觀光餐旅
2762|世界健身-KY|股票|上市|運動休閒
2801|彰銀|股票|上市|金融保險業
2812|台中銀|股票|上市|金融保險業
2816|旺旺保|股票|上市|金融保險業
2820|華票|股票|上市|金融保險業
2832|台產|股票|上市|金融保險業
2834|臺企銀|股票|上市|金融保險業
2836|高雄銀|股票|上市|金融保險業
2836A|高雄銀甲特|特別股|上市|金融保險業
2838|聯邦銀|股票|上市|金融保險業
2838A|聯邦銀甲特|特別股|上市|金融保險業
2845|遠東銀|股票|上市|金融保險業
2849|安泰銀|股票|上市|金融保險業
2850|新產|股票|上市|金融保險業
2851|中再保|股票|上市|金融保險業
2852|第一保|股票|上市|金融保險業
2855|統一證|股票|上市|金融保險業
2867|三商壽|股票|上市|金融保險業
2880|華南金|股票|上市|金融保險業
2881|富邦金|股票|上市|金融保險業
2881A|富邦特|特別股|上市|金融保險業
2881B|富邦金乙特|特別股|上市|金融保險業
2881C|富邦金丙特|特別股|上市|金融保險業
2882|國泰金|股票|上市|金融保險業
2882A|國泰特|特別股|上市|金融保險業
2882B|國泰金乙特|特別股|上市|金融保險業
2883|凱基金|股票|上市|金融保險業
2883B|凱基金乙特|特別股|上市|金融保險業
2884|玉山金|股票|上市|金融保險業
2885|元大金|股票|上市|金融保險業
2886|兆豐金|股票|上市|金融保險業
2887|台新新光金|股票|上市|金融保險業
2887E|台新新光戊特一|特別股|上市|金融保險業
2887F|台新新光戊特二|特別股|上市|金融保險業
2887G|台新新光庚特一|特別股|上市|金融保險業
2887H|台新新光庚特二|特別股|上市|金融保險業
2887I|台新新光辛特|特別股|上市|金融保險業
2887Z1|台新新光己特|特別股|上市|金融保險業
2889|國票金|股票|上市|金融保險業
2890|永豐金|股票|上市|金融保險業
2891|中信金|股票|上市|金融保險業
2891B|中信金乙特|特別股|上市|金融保險業
2891C|中信金丙特|特別股|上市|金融保險業
2892|第一金|股票|上市|金融保險業
2897|王道銀行|股票|上市|金融保險業
2897B|王道銀乙特|特別股|上市|金融保險業
2901|欣欣|股票|上市|貿易百貨業
2903|遠百|股票|上市|貿易百貨業
2904|匯僑|股票|上市|其他業
2905|三商|股票|上市|貿易百貨業
2906|高林|股票|上市|貿易百貨業
2908|特力|股票|上市|貿易百貨業
2910|統領|股票|上市|貿易百貨業
2911|麗嬰房|股票|上市|貿易百貨業
2912|統一超|股票|上市|貿易百貨業
2913|農林|股票|上市|貿易百貨業
2915|潤泰全|股票|上市|貿易百貨業
2916|滿心|股票|上櫃|居家生活
2923|鼎固-KY|股票|上市|建材營造業
2924|宏太-KY|股票|上櫃|居家生活
2926|誠品生活|股票|上櫃|文化創意業
2929|淘帝-KY|股票|上市|貿易百貨業
2937|集雅社|股票|上櫃|居家生活
2939|永邑-KY|股票|上市|貿易百貨業
2941|米斯特|股票|上櫃|居家生活
2945|三商家購|股票|上市|貿易百貨業
2947|振宇五金|股票|上櫃|居家生活
2948|寶陞|股票|上櫃|居家生活
2949|欣新網|股票|上櫃|數位雲端
3002|歐格|股票|上市|電腦及週邊設備業
3003|健和興|股票|上市|電子零組件業
3004|豐達科|股票|上市|鋼鐵工業
3005|神基|股票|上市|電腦及週邊設備業
3006|晶豪科|股票|上市|半導體業
3008|大立光|股票|上市|光電業
3010|華立|股票|上市|電子通路業
3011|今皓|股票|上市|電子零組件業
3013|晟銘電|股票|上市|電腦及週邊設備業
3014|聯陽|股票|上市|半導體業
3015|全漢|股票|上市|電子零組件業
3016|嘉晶|股票|上市|半導體業
3017|奇鋐|股票|上市|電腦及週邊設備業
3018|隆銘綠能|股票|上市|其他電子業
3019|亞光|股票|上市|光電業
3021|鴻名|股票|上市|電子零組件業
3022|威強電|股票|上市|電腦及週邊設備業
3023|信邦|股票|上市|電子零組件業
3024|憶聲|股票|上市|光電業
3025|星通|股票|上市|通信網路業
3026|禾伸堂|股票|上市|電子零組件業
3027|盛達|股票|上市|通信網路業
3028|增你強|股票|上市|電子通路業
3029|零壹|股票|上市|資訊服務業
3030|德律|股票|上市|其他電子業
3031|佰鴻|股票|上市|光電業
3032|偉訓|股票|上市|電子零組件業
3033|威健|股票|上市|電子通路業
3034|聯詠|股票|上市|半導體業
3035|智原|股票|上市|半導體業
3036|文曄|股票|上市|電子通路業
3037|欣興|股票|上市|電子零組件業
3038|全台|股票|上市|光電業
3040|遠見|股票|上市|其他業
3041|揚智|股票|上市|半導體業
3042|晶技|股票|上市|電子零組件業
3043|科風|股票|上市|其他電子業
3044|健鼎|股票|上市|電子零組件業
3045|台灣大|股票|上市|通信網路業
3046|建碁|股票|上市|電腦及週邊設備業
3047|訊舟|股票|上市|通信網路業
3048|益登|股票|上市|電子通路業
3049|精金|股票|上市|光電業
3050|鈺德|股票|上市|光電業
3051|力特|股票|上市|光電業
3052|夆典|股票|上市|建材營造業
3054|立萬利|股票|上市|食品工業
3055|蔚華科|股票|上市|電子通路業
3056|富華新|股票|上市|建材營造業
3057|喬鼎|股票|上市|電腦及週邊設備業
3058|立德|股票|上市|電子零組件業
3059|華晶科|股票|上市|光電業
3060|銘異|股票|上市|電腦及週邊設備業
3062|建漢|股票|上市|通信網路業
3064|泰偉|股票|上櫃|文化創意業
3066|李洲|股票|上櫃|光電業
3067|全域|股票|上櫃|其他電子業
3071|協禧|股票|上櫃|電腦及週邊設備業
3073|天方能源|股票|上櫃|綠能環保
3078|僑威|股票|上櫃|電子零組件業
3081|聯亞|股票|上櫃|通信網路業
3083|網龍|股票|上櫃|文化創意業
3085|新零售|股票|上櫃|數位雲端
3086|華義|股票|上櫃|文化創意業
3088|艾訊|股票|上櫃|電腦及週邊設備業
3090|日電貿|股票|上市|電子零組件業
3092|鴻碩|股票|上市|電子零組件業
3093|港建*|股票|上櫃|其他電子業
3094|聯傑|股票|上市|半導體業
3095|及成|股票|上櫃|通信網路業
3105|穩懋|股票|上櫃|半導體業
3114|好德|股票|上櫃|電子零組件業
3115|富榮綱|股票|上櫃|電子零組件業
3118|進階|股票|上櫃|生技醫療業
3122|笙泉|股票|上櫃|半導體業
3128|昇銳|股票|上櫃|光電業
3130|一零四|股票|上市|數位雲端
3131|弘塑|股票|上櫃|其他電子業
3135|凌航|股票|上市|半導體業
3138|耀登|股票|上市|通信網路業
3141|晶宏|股票|上櫃|半導體業
3147|大綜|股票|上櫃|資訊服務業
3149|正達|股票|上市|光電業
3152|璟德|股票|上櫃|通信網路業
3158|嘉實|股票|上櫃|資訊服務業
3162|精確|股票|上櫃|電機機械
3163|波若威|股票|上櫃|通信網路業
3164|景岳|股票|上市|生技醫療業
3167|大量|股票|上市|電機機械
3168|眾福科|股票|上市|光電業
3169|亞信|股票|上櫃|半導體業
3171|炎洲流通|股票|上櫃|居家生活
3176|基亞|股票|上櫃|生技醫療業
3178|公準|股票|上櫃|半導體業
3188|鑫龍騰|股票|上櫃|建材營造業
3189|景碩|股票|上市|半導體業
3191|雲嘉南|股票|上櫃|電子零組件業
3205|佰研|股票|上櫃|生技醫療業
3206|志豐|股票|上櫃|電子零組件業
3207|耀勝|股票|上櫃|電子零組件業
3209|全科|股票|上市|電子通路業
3211|順達|股票|上櫃|電腦及週邊設備業
3213|茂訊|股票|上櫃|電腦及週邊設備業
3217|優群|股票|上櫃|電子零組件業
3218|大學光|股票|上櫃|生技醫療業
3219|倚強科|股票|上櫃|其他電子業
3221|台嘉碩|股票|上櫃|通信網路業
3224|三顧|股票|上櫃|電子通路業
3226|龍鋒|股票|上櫃|電機機械
3227|原相|股票|上櫃|半導體業
3228|金麗科|股票|上櫃|半導體業
3229|晟鈦|股票|上市|電子零組件業
3230|錦明|股票|上櫃|光電業
3231|緯創|股票|上市|電腦及週邊設備業
3232|昱捷|股票|上櫃|電子通路業
3234|光環|股票|上櫃|通信網路業
3236|千如|股票|上櫃|電子零組件業
3252|海灣|股票|上櫃|觀光餐旅
3257|虹冠電|股票|上市|半導體業
3259|鑫創|股票|上櫃|半導體業
3260|威剛|股票|上櫃|半導體業
3264|欣銓|股票|上櫃|半導體業
3265|台星科|股票|上櫃|半導體業
3266|昇陽|股票|上市|建材營造業
3268|海德威|股票|上櫃|半導體業
3272|東碩|股票|上櫃|電腦及週邊設備業
3276|宇環|股票|上櫃|電子零組件業
3284|太普高|股票|上櫃|其他業
3285|微端|股票|上櫃|其他電子業
3287|廣寰科|股票|上櫃|電腦及週邊設備業
3288|點晶|股票|上櫃|電子零組件業
3289|宜特|股票|上櫃|其他電子業
3290|東浦|股票|上櫃|電子零組件業
3293|鈊象|股票|上櫃|文化創意業
3294|英濟|股票|上櫃|電子零組件業
3296|勝德|股票|上市|電子零組件業
3297|杭特|股票|上櫃|光電業
3303|岱稜|股票|上櫃|其他電子業
3305|昇貿|股票|上市|其他電子業
3306|鼎天|股票|上櫃|通信網路業
3308|聯德|股票|上市|電子零組件業
3310|佳穎|股票|上櫃|電子零組件業
3311|閎暉|股票|上市|通信網路業
3312|弘憶股|股票|上市|電子通路業
3313|斐成|股票|上櫃|其他業
3317|尼克森|股票|上櫃|半導體業
3321|同泰|股票|上市|電子零組件業
3322|建舜電|股票|上櫃|電子零組件業
3323|加百裕|股票|上櫃|電腦及週邊設備業
3324|雙鴻|股票|上櫃|其他電子業
3325|旭品|股票|上櫃|電腦及週邊設備業
3332|幸康|股票|上櫃|電子零組件業
3338|泰碩|股票|上市|電子零組件業
3339|泰谷|股票|上櫃|光電業
3346|麗清|股票|上市|汽車工業
3349|寶德|股票|上櫃|電腦及週邊設備業
3354|律勝|股票|上櫃|電子零組件業
3356|奇偶|股票|上市|光電業
3357|臺慶科|股票|上櫃|電子零組件業
3360|尚立|股票|上櫃|電子通路業
3362|先進光|股票|上櫃|光電業
3363|上詮|股票|上櫃|通信網路業
3372|典範|股票|上櫃|半導體業
3373|熱映|股票|上櫃|其他電子業
3374|精材|股票|上櫃|半導體業
3376|新日興|股票|上市|電子零組件業
3379|彬台|股票|上櫃|電機機械
3380|明泰|股票|上市|通信網路業
3388|崇越電|股票|上櫃|電子零組件業
3390|旭軟|股票|上櫃|電子零組件業
3402|漢科|股票|上櫃|其他電子業
3406|玉晶光|股票|上市|光電業
3413|京鼎|股票|上市|半導體業
3416|融程電|股票|上市|電腦及週邊設備業
3419|譁裕|股票|上市|通信網路業
3426|台興|股票|上櫃|電機機械
3430|奇鈦科|股票|上櫃|化學工業
3432|台端|股票|上市|電子零組件業
3434|哲固|股票|上櫃|光電業
3437|榮創|股票|上市|光電業
3438|類比科|股票|上櫃|半導體業
3441|聯一光|股票|上櫃|光電業
3443|創意|股票|上市|半導體業
3444|利機|股票|上櫃|電子通路業
3447|展達|股票|上市|通信網路業
3450|聯鈞|股票|上市|半導體業
3455|由田|股票|上櫃|光電業
3465|進泰電子|股票|上櫃|其他電子業
3466|德晉|股票|上櫃|通信網路業
3467|台灣精材|股票|上櫃|半導體業
3479|安勤|股票|上櫃|電腦及週邊設備業
3481|群創|股票|上市|光電業
3483|力致|股票|上櫃|電腦及週邊設備業
3484|崧騰|股票|上櫃|電子零組件業
3489|森寶|股票|上櫃|建材營造業
3490|單井|股票|上櫃|光電業
3491|昇達科|股票|上櫃|通信網路業
3492|長盛|股票|上櫃|電子零組件業
3494|誠研|股票|上市|電腦及週邊設備業
3498|陽程|股票|上櫃|其他電子業
3499|環天科|股票|上櫃|通信網路業
3501|維熹|股票|上市|電子零組件業
3504|揚明光|股票|上市|光電業
3508|位速|股票|上櫃|其他電子業
3511|矽瑪|股票|上櫃|電子零組件業
3512|皇龍|股票|上櫃|建材營造業
3515|華擎|股票|上市|電腦及週邊設備業
3516|亞帝歐|股票|上櫃|光電業
3518|柏騰|股票|上市|其他電子業
3520|華盈|股票|上櫃|電子零組件業
3521|台鋼建設|股票|上櫃|建材營造業
3522|御嵿|股票|上櫃|觀光餐旅
3523|迎輝|股票|上櫃|光電業
3526|凡甲|股票|上櫃|電子零組件業
3527|聚積|股票|上櫃|半導體業
3528|安馳|股票|上市|電子通路業
3529|力旺|股票|上櫃|半導體業
3530|晶相光|股票|上市|半導體業
3531|先益|股票|上櫃|光電業
3532|台勝科|股票|上市|半導體業
3533|嘉澤|股票|上市|電子零組件業
3535|晶彩科|股票|上市|光電業
3537|堡達|股票|上櫃|電子零組件業
3540|曜越|股票|上櫃|電腦及週邊設備業
3541|西柏|股票|上櫃|其他電子業
3543|州巧|股票|上市|光電業
3545|敦泰|股票|上市|半導體業
3546|宇峻|股票|上櫃|文化創意業
3548|兆利|股票|上櫃|電子零組件業
3550|聯穎|股票|上市|電子零組件業
3551|世禾|股票|上櫃|綠能環保
3552|同致|股票|上櫃|其他電子業
3555|博士旺|股票|上櫃|半導體業
3556|禾瑞亞|股票|上櫃|半導體業
3557|嘉威|股票|上市|居家生活
3558|神準|股票|上櫃|通信網路業
3563|牧德|股票|上市|光電業
3564|其陽|股票|上櫃|通信網路業
3567|逸昌|股票|上櫃|半導體業
3570|大塚|股票|上櫃|資訊服務業
3576|聯合再生|股票|上市|光電業
3577|泓格|股票|上櫃|電腦及週邊設備業
3580|友威科|股票|上櫃|其他電子業
3581|博磊|股票|上櫃|半導體業
3583|辛耘|股票|上市|半導體業
3587|閎康|股票|上櫃|其他電子業
3588|通嘉|股票|上市|半導體業
3591|艾笛森|股票|上市|光電業
3592|瑞鼎|股票|上市|半導體業
3593|力銘|股票|上市|電子零組件業
3594|磐儀|股票|上櫃|電腦及週邊設備業
3596|智易|股票|上市|通信網路業
3597|映興|股票|上櫃|電子零組件業
3605|宏致|股票|上市|電子零組件業
3607|谷崧|股票|上市|電子零組件業
3609|三一東林|股票|上櫃|電子零組件業
3611|鼎翰|股票|上櫃|電腦及週邊設備業
3615|安可|股票|上櫃|光電業
3617|碩天|股票|上市|其他電子業
3622|洋華|股票|上市|光電業
3623|富晶通|股票|上櫃|光電業
3624|光頡|股票|上櫃|電子零組件業
3625|西勝|股票|上櫃|電腦及週邊設備業
3628|盈正|股票|上櫃|其他電子業
3629|地心引力|股票|上櫃|文化創意業
3630|新鉅科|股票|上櫃|光電業
3631|晟楠|股票|上櫃|電子零組件業
3632|研勤|股票|上櫃|通信網路業
3645|達邁|股票|上市|電子零組件業
3646|艾恩特|股票|上櫃|電子零組件業
3652|精聯|股票|上市|電腦及週邊設備業
3653|健策|股票|上市|電子零組件業
3661|世芯-KY|股票|上市|半導體業
3663|鑫科|股票|上櫃|其他電子業
3664|安瑞-KY|股票|上櫃|通信網路業
3665|貿聯-KY|股票|上市|其他電子業
3666|光耀|股票|上櫃|光電業
3669|圓展|股票|上市|通信網路業
3672|康聯訊|股票|上櫃|通信網路業
3673|TPK-KY|股票|上市|光電業
3675|德微|股票|上櫃|半導體業
3679|新至陞|股票|上市|電子零組件業
3680|家登|股票|上櫃|半導體業
3684|榮昌|股票|上櫃|通信網路業
3685|元創精密|股票|上櫃|電機機械
3686|達能|股票|上市|半導體業
3687|歐買尬|股票|上櫃|數位雲端
3689|湧德|股票|上櫃|電子零組件業
3691|碩禾|股票|上櫃|光電業
3693|營邦|股票|上櫃|電腦及週邊設備業
3694|海華|股票|上市|通信網路業
3701|大眾控|股票|上市|電腦及週邊設備業
3702|大聯大|股票|上市|電子通路業
3703|欣陸|股票|上市|建材營造業
3704|合勤控|股票|上市|通信網路業
3705|永信|股票|上市|生技醫療業
3706|神達|股票|上市|電腦及週邊設備業
3707|漢磊|股票|上櫃|半導體業
3708|上緯投控|股票|上市|綠能環保
3709|鑫聯大投控|股票|上櫃|電腦及週邊設備業
3710|連展投控|股票|上櫃|電子零組件業
3711|日月光投控|股票|上市|半導體業
3712|永崴投控|股票|上市|電腦及週邊設備業
3713|新晶投控|股票|上櫃|綠能環保
3714|富采|股票|上市|光電業
3715|定穎投控|股票|上市|電子零組件業
3716|中化控股|股票|上市|生技醫療業
3717|聯嘉投控|股票|上市|汽車工業
4102|永日|股票|上櫃|生技醫療業
4104|佳醫|股票|上市|生技醫療業
4105|東洋|股票|上櫃|生技醫療業
4106|雃博|股票|上市|生技醫療業
4107|邦特|股票|上櫃|生技醫療業
4108|懷特|股票|上市|生技醫療業
4109|加捷生醫|股票|上櫃|生技醫療業
4111|濟生|股票|上櫃|生技醫療業
4113|聯上|股票|上櫃|建材營造業
4114|健喬|股票|上櫃|生技醫療業
4116|明基醫|股票|上櫃|生技醫療業
4119|旭富|股票|上市|生技醫療業
4120|友華|股票|上櫃|生技醫療業
4121|優盛|股票|上櫃|生技醫療業
4123|晟德|股票|上櫃|生技醫療業
4126|太醫|股票|上櫃|生技醫療業
4127|天良|股票|上櫃|生技醫療業
4128|中天|股票|上櫃|生技醫療業
4129|聯合|股票|上櫃|生技醫療業
4130|健亞|股票|上櫃|生技醫療業
4131|浩泰|股票|上櫃|生技醫療業
4133|亞諾法|股票|上市|生技醫療業
4137|麗豐-KY|股票|上市|生技醫療業
4138|曜亞|股票|上櫃|生技醫療業
4139|馬光-KY|股票|上櫃|生技醫療業
4142|國光生|股票|上市|生技醫療業
4147|中裕|股票|上櫃|生技醫療業
4148|全宇生技-KY|股票|上市|生技醫療業
4153|鈺緯|股票|上櫃|生技醫療業
4154|樂威科-KY|股票|上櫃|其他業
4155|訊映|股票|上市|生技醫療業
4157|太景*-KY|股票|上櫃|生技醫療業
4160|訊聯基因|股票|上櫃|生技醫療業
4161|聿新科|股票|上櫃|生技醫療業
4162|智擎|股票|上櫃|生技醫療業
4163|鐿鈦|股票|上櫃|生技醫療業
4164|承業醫|股票|上市|生技醫療業
4166|友霖|股票|上櫃|生技醫療業
4167|松瑞藥|股票|上櫃|生技醫療業
4168|醣聯|股票|上櫃|生技醫療業
4171|瑞基|股票|上櫃|農業科技業
4173|久裕|股票|上櫃|生技醫療業
4174|浩鼎|股票|上櫃|生技醫療業
4175|杏一|股票|上櫃|生技醫療業
4183|福永生技|股票|上櫃|生技醫療業
4188|安克|股票|上櫃|生技醫療業
4190|佐登-KY|股票|上市|生技醫療業
4192|杏國|股票|上櫃|生技醫療業
4198|欣大健康|股票|上櫃|生技醫療業
4205|中華食|股票|上櫃|食品工業
4207|環泰|股票|上櫃|食品工業
4303|信立|股票|上櫃|塑膠工業
4304|勝昱|股票|上櫃|塑膠工業
4305|世坤|股票|上櫃|塑膠工業
4306|炎洲|股票|上市|塑膠工業
4401|東隆興|股票|上櫃|紡織纖維
4402|郡都開發|股票|上櫃|紡織纖維
4406|新昕纖|股票|上櫃|紡織纖維
4413|飛寶企業|股票|上櫃|紡織纖維
4414|如興|股票|上市|紡織纖維
4416|三圓|股票|上櫃|建材營造業
4417|金洲|股票|上櫃|紡織纖維
4419|皇家美食|股票|上櫃|觀光餐旅
4420|光明|股票|上櫃|紡織纖維
4426|利勤|股票|上市|紡織纖維
4430|耀億|股票|上櫃|其他業
4432|銘旺實|股票|上櫃|紡織纖維
4433|興采|股票|上櫃|紡織纖維
4438|廣越|股票|上市|紡織纖維
4439|冠星-KY|股票|上市|紡織纖維
4440|宜新實業|股票|上市|紡織纖維
4441|振大環球|股票|上市|紡織纖維
4442|竣邦-KY|股票|上櫃|紡織纖維
4502|健信|股票|上櫃|電機機械
4503|金雨|股票|上櫃|電機機械
4506|崇友|股票|上櫃|電機機械
4510|高鋒|股票|上櫃|電機機械
4513|福裕|股票|上櫃|電機機械
4523|永彰|股票|上櫃|電機機械
4526|東台|股票|上市|電機機械
